provider_id,provider_name,policy_url,domains
1896,Clinch,https://clinch.co/pages/privacy.html,akstatic.imovelweb.com.br cdn.clinch.co clinch.co clinch_realtime.s3.amazonaws.com dyn-cdn.clinch.co realtime.clinch.co trk.clinch.co video-cdn.clinch.co
1898,Mobile Innovations,http://paypersale.ru/index/optout,a00.paypersale.ru
1899,Epic Combo,http://adagnit.io/privacy-policy/,tribuo.adagnit.io via.adagnit.io
1902,RevJet,https://www.revjet.com/privacy,ads.revjet.com cdn.revjet.com cdn2.revjet.com pix.revjet.com
1905,Lucid,https://luc.id/gdpr,samplicio.us tracker.samplicio.us
1911,Tealium,https://tealium.com/protecting-your-privacy-and-your-data/,collect.tealiumiq.com databridge.tiqcloud.com tags.tiqcdn.com tealiumiq.com tiqcdn.com tiqcloud.com
1922,Moloco Ads,http://www.molocoads.com/private-policy.html,adsmoloco.com adxtr.adsmoloco.com bidfnt-asia.adsmoloco.com bidfnt-eu.adsmoloco.com bidfnt-us.adsmoloco.com cdn.adsmoloco.com tr*.adsmoloco.com tr-asia.adsmoloco.com tr-eu.adsmoloco.com tr-us.adsmoloco.com
1928,Realzeit,https://realzeit.io/privacy.html,b.realzeit.io dashboard-realzeitgmbh.netdna-ssl.com dashboard.realzeit.io t-eu.realzeit.io
1929,Alkemics,https://www.alkemics.com/privacy/,ads1.toc.io ads2.toc.io alkemics.com stream.alkemics.com tck.toc.io
1934,Sodel Software Solutions Pvt. Ltd.,http://www.audience73.com/privacy.html,ad.audience73.com audience73.com cdn.audience73.com console.audience73.com pixel.audience73.com rtb-asia.audience73.com tg.audience73.com
1942,NinthDecimal,http://www.ninthdecimal.com/privacy-policy-terms-of-service/,jiwire.com ninthdecimal.com
1943,RichMedia Studio,http://www.richmediastudio.com/privacy_policy/,richmediastudio.com s.richmediastudio.com s1.richmediastudio.com s2.richmediastudio.com s3.richmediastudio.com s4.richmediastudio.com srms.richmediastudio.com
1944,TenMax,https://www.tenmax.io/gdpr-privacy-policy,dmp.tenmax.io dsp.tenmax.io imax.tenmax.io pmax.tenmax.io rmax.tenmax.io rtb-doubleclick.tenmax.io ssp.tenmax.io tenmax.io
1945,twiago,https://www.twiago.com/datenschutz/,a.twiago.com b.twiago.com
1958,TreSensa,http://tresensa.com/eu-privacy/index.html,ads.tresensa.com analytics.tresensa.com api.mixpanel.tresensa.com blackjack.tresensa.com bubbleisland2.tresensa.com cookiejam.tresensa.com crosswordswithfriends.tresensa.com fairwaysolitaire.tresensa.com games.tresensa.com googleapis.tresensa.com hollister.tresensa.com jackpotcity.tresensa.com logger.tresensa.com loggly.tresensa.com mixpanel.tresensa.com pandapop.tresensa.com play.tresensa.com sdk.tresensa.com smurfsarchery.tresensa.com smurfscatch.tresensa.com solitairetripeaks.tresensa.com tresensa.com tsb17.tresensa.com wheeloffortune.tresensa.com wordswithfriends.tresensa.com
1960,Adludio,https://adludio.com/termsandconditions,adludio.com futureadlabs.com playwat.futureadlabs.com staging-playwat.futureadlabs.com tracking.adludio.com wat.adludio.com
1962,LotLinx®,https://www.lotlinx.com/privacy-statement/,ads.lotlinx.com api.vinclicks.com bidder.lotlinx.com cm.lotlinx.com cm2.lotlinx.com lotlinx.com videoads.lotlinx.com
1963,F Sharp,https://fsharp.co/privacy-policy,adstudio-assets-prod.s3.amazonaws.com appserver.efsharp.com appserver.frequencyads.com appserver.fsharp.co campaigns.efsharp.com staging-appserver.frequencyads.com staging-appserver.fsharp.co test-campaigns.efsharp.com
1964,A1platform,https://www.a1platform.co.kr/privacy,white.contentsfeed.com whiteoas.contentsfeed.com
1967,Qantas,http://www.qantas.com/au/en/support/privacy-and-security.html#our-contact-details,lpx.qantas.com
1968,KEEN,http://www.ingenio.com/documents/help/privacypolicy.asp,ingenio.com keen.com
1978,Gridsum,https://ad2.gridsumdissector.com/about-googleadwords-privacy?lang=en,ad.gridsumdissector.com ad2.gridsumdissector.com click.gridsumdissector.com gridsumdissector.com impression.gridsumdissector.com
1985,Tapjoy,https://www.tapjoy.com/legal/#privacy-policy,api.tapjoy.com bid.tapjoy.com connect.tapjoy.com content.tapjoy.com ltvapi.tapjoy.com owapi.tapjoy.com placements.tapjoy.com rcp.tapjoy.com rpc.tapjoy.com tpat.tapjoy.net video.tapjoy.com ws.tapjoyads.com www.tapjoy.com www.tapjoyads.com
1986,AdotMob,https://adotmob.com/privacy.html,adserver.adotmob-dsp.com adserver.adotmob.com dmp-asia.adotmob.com dmp-us-east.adotmob.com dmp.adotmob.com dynadserver-asia.adotmob.com dynadserver-us-east.adotmob.com dynadserver.adotmob.com sync.adotmob.com tracker-asia.adotmob.com tracker-us-east.adotmob.com tracker.adotmob.com
1987,Bigabid,http://www.bigabid.com/data-protection/gdpr,banners.bigabidserv.com bigabidserv.com d173qd5wlpgm97.cloudfront.net serv.bigabidserv.com
1998,Fraudlogix,http://www.fraudlogix.com/privacy-policy/,flx*.lporirxe.com pixel.yabidos.com pre.glotgrx.com prev.yabidos.com
2003,Azameo,http://www.azameo.fr/en/privacy-policy-notice/,azame.net msecnd.net tag.azame.net
2007,Fospha,https://fospha.com/privacy-policy/,adn.youmetrix.com youmetrix.co.uk
2012,DTS,https://client.adhslx.com/privacy.html,a.adhslx.com c.adhslx.com cdn.adhslx.com client.adhslx.com o.adhslx.com
2013,Ingenious Technologies,https://www.ingenioustechnologies.com/privacy-policy/,cdn-website.ingenioustech.biz marketing.net.24-ads.com marketing.net.zooroyal.de media-website.ingenioustech.biz net.albertoshop.de net.brillen.at net.brillen.de net.fashiononsale.de net.fashionsisters.de net.gafas.es net.herrenausstatter.de net.jockey.de net.just4men.de net.kredito24.cz net.kredito24.es net.kredito24.mx net.kredito24.ru net.lloydstore.de net.monedo.es net.monedo.pl net.netsales.es net.occhiali24.it net.specsfactory.co.uk net.steiner-vision.de net.zaimo.cz net.zaimo.es net.zaimo.ru trmarketing.ingenioustech.biz
2016,GAMNED,https://www.gamned.com/privacy-policy/,ads-fr.makazi.com cdn.makazi.com redir.adbutter.net static.adbutter.net static.gamned.com trk-fr.makazi.com trk.adbutter.net
2027,Localstars,https://www.localstars.com/localstars-privacy-policy,adserver.merciless.fluidads.com adserver.merciless.localstars.com fluid-adverts.localstars.com fluidads.com localstars.com locstars.com richmedia-cdn.localstars.com richmedia-cdn.s3.amazonaws.localstars.com
2035,Roy Morgan Research,http://www.roymorgan.com/digital-privacy,pixel.roymorgan.com roymorgan.com
2038,"Market Points, Inc.",http://www.marketpointsinc.com/privacy.html,t1.marketpointsinc.com
2039,Kadam,https://www.kadam.net/ru/privacy-policy,adx.kadam.net dsp.kadam.net go.kadxin.net impr.kadxin.net media.kadxin.net us1impr.kadxin.net us2impr.kadxin.net
2044,Adbalancer,https://www.adbalancer.com/datenschutz/,mam.ad-balancer.at streaming.ad-balancer.at streaming.ad-balancer.net
2047,Enbritely,http://enbrite.ly/privacy-policy-2/,all.enbrite.ly cdn.enbrite.ly dc-3pas.enbrite.ly dc-amnet.enbrite.ly dc-amnetv.enbrite.ly dc-benchmark.enbrite.ly dc-conadio.enbrite.ly dc-daeg.enbrite.ly dc-daegvi.enbrite.ly dc-dev.enbrite.ly dc-dtadf.enbrite.ly dc-dtadfp.enbrite.ly dc-econtenta.enbrite.ly dc-edialog.enbrite.ly dc-incomdb.enbrite.ly dc-licit.enbrite.ly dc-oranadf.enbrite.ly dc-phadq.enbrite.ly dc-pulpmedia.enbrite.ly dc-r3alh.enbrite.ly dc-r3alhv.enbrite.ly dc-revlon.enbrite.ly dc-revlonpg.enbrite.ly dc-selectivv.enbrite.ly dc-selectivvp.enbrite.ly dc-selectivvpage.enbrite.ly dc-test-collector.enbrite.ly dc-xxxlutz.enbrite.ly display.enbrite.ly enbrite.ly mobile.enbrite.ly page.enbrite.ly pixel.enbrite.ly video.enbrite.ly
2052,StreamRail,https://www.ironsrc.com/wp-content/uploads/2016/11/ironSourceDisplayPrivacyPolicy.pdf,api.streamoza.com api.streamrail.com api.vidiom.net events.streamrail.net ff.streamrail.net ffcdn.streamrail.net k.streamoza.com k.streamrail.com k.vidiom.net media.streamoza.com media.streamrail.com media.vidiom.net pl.streamrail.net rc.streamrail.net sdk.streamoza.com sdk.streamrail.com sdk.streamrail.net sdk.vidiom.net streamoza.com streamrail.com vast.streamrail.net vidiom.net www.streamoza.com www.streamrail.com www.vidiom.net
2056,Treepodia,https://www.treepodia.com/En/docroot/Documents/Treepodia_Website_and_Platform_Privacy_Policy.pdf,api.treepodia.com dvr.treepodia.com loyalty.treepodia.com my.treepodia.com treepodia.com videos.treepodia.com videos.viddo.treepodia.com
2059,RhythmOne LLC,https://www.rhythmone.com/landing/gdpr,1rx.io acp.1rx.io cdnacp.rhythmone.com emea.r1-cdn.net gwallet.com i.r1-cdn.net sync.1rx.io
2062,Bucksense,https://www.bucksense.com/platform-privacy-policy/,bucksense.com ck.bucksense.com click.bucksense.com i.bucksense.com images-c.bucksense.com imagesbkse.bucksense.com j.bksn.se retargeting.bucksense.com static-cdn.bucksense.com tracking.bucksense.com
2064,"Bluecore, Inc.",https://www.bluecore.com/privacy-policy/,blcrdsply.com bluecore.com img.triggermail.io
2068,Optimize LCC D.B.A Genius Monkey,https://www.geniusmonkey.com/gdpr.php,geniusmonkey.com gmct.geniusmonkey.com gmpb.geniusmonkey.com pm.geniusmonkey.com
2070,Ubimo,http://www.ubimo.com/privacy/,adx.ubimo.com ubimo.com
2072,gskinner,https://createjs.com/legal/privacy.html,code.createjs.com createjs.com
2078,TEEMO,https://teemo.co/fr/confidentialite/,ad.databerries.com bidder.databerries.com databerries.com dynamic-creative-loader.databerries.com opt-out-manager.databerries.com opt-out.teemo.co teemo.co
2079,OTTO,https://www.otto.de/shoppages/service/datenschutz,ats.otto.de otto.de pxc.otto.de
2084,EVC,http://morequalifiedleads.co.uk/privacy.html,
2088,tapCLIQ,https://www.tapcliq.com/privacy,adanalytics.tapcliq.com adserver.tapcliq.com amazonaws.com tapcliq.com tapcliqbucket.s3.amazonaws.com
2090,ADBOX,http://www.adboxdigital.uk/privacy,ads.adzip.co adzip.co adzip.s3.amazonaws.com click.adzip.co metrics.adzip.co mx.adzip.co mx.adzip.uk tags.adzip.co
2095,Herolens,https://herolens.com/privacy.html,api.herolens.com api01.herolens.com api02.herolens.com api03.herolens.com api04.herolens.com api05.herolens.com apibr.herolens.com assets.herolens.com clck.herolens.com click.herolens.com err.herolens.com herolens.com img.herolens.com img01.herolens.com img02.herolens.com img03.herolens.com script.herolens.com static.herolens.com stream.herolens.com trck.herolens.com trck01.herolens.com trck02.herolens.com trck03.herolens.com trck04.herolens.com trck05.herolens.com video.herolens.com zen.herolens.com
2100,Splicky,https://www.splicky.com/de/web/privacy,cdn-e2.splicky.com cdn-global.splicky.com cdn-us.splicky.com cdn.splicky.com de1.splicky.com de10.splicky.com de2.splicky.com de3.splicky.com de4.splicky.com de5.splicky.com de6.splicky.com de7.splicky.com de8.splicky.com de9.splicky.com sg1.splicky.com sg2.splicky.com sg3.splicky.com splicky.com us1.splicky.com us10.splicky.com us2.splicky.com us3.splicky.com us4.splicky.com us5.splicky.com us6.splicky.com us7.splicky.com us8.splicky.com us9.splicky.com
2103,Crutchfield,https://www.crutchfield.com/support/privacy.aspx,crutchfield.com
2107,Chalk Digital,http://www.chalkdigital.com/privacy-policy-2/,chalkdigital.com cmcd1.com e.cmcd1.com
2109,Bizible,https://www.bizible.com/gdpr,bizible.com bizibly.com cdn.bizibly.com
2113,Vidazoo,http://www.vidazoo.com/privacy,adserver.cliipa.com adserver.sevenfiveten.com adserver.vidazoo.com adserverc-ssl.cliipa.com adserverc-ssl.sevenfiveten.com adserverc-ssl.vidazoo.com adserverc.cliipa.com adserverc.sevenfiveten.com adserverc.vidazoo.com adservercin.cliipa.com adservercin.sevenfiveten.com adservercin.vidazoo.com bi.cliipa.com bi.sevenfiveten.com bi.vidazoo.com bicat.cliipa.com bicat.sevenfiveten.com bicat.vidazoo.com bis*-ssl.sevenfiveten.com bis*.sevenfiveten.com bis-ssl.cliipa.com bis-ssl.sevenfiveten.com bis-ssl.vidazoo.com bis-ssp.cliipa.com bis.cliipa.com bis.sevenfiveten.com bis.vidazoo.com bis2-ssl.cliipa.com bis2-ssl.vidazoo.com bis2.cliipa.com bis2.vidazoo.com bis3-ssl.cliipa.com bis3-ssl.vidazoo.com bis3.cliipa.com bis3.vidazoo.com bis4-ssl.cliipa.com bis4-ssl.vidazoo.com bis4.cliipa.com bis4.vidazoo.com bis5-ssl.cliipa.com bis5-ssl.vidazoo.com bis5.cliipa.com bis5.vidazoo.com inventory.vidazoo.com messages.cliipa.com messages.sevenfiveten.com messages.vidazoo.com openrtb*.sevenfiveten.com openrtb-ssl.cliipa.com openrtb-ssl.sevenfiveten.com openrtb-ssl.vidazoo.com openrtb.cliipa.com openrtb.sevenfiveten.com openrtb.vidazoo.com openrtb2.cliipa.com openrtb2.vidazoo.com openrtb3.cliipa.com openrtb3.vidazoo.com pl.cliipa.com pl.sevenfiveten.com pl.vidazoo.com player.cliipa.com player.sevenfiveten.com player.vidazoo.com proxy.cliipa.com proxy.sevenfiveten.com proxy.vidazoo.com server-ssl.cliipa.com server-ssl.sevenfiveten.com server-ssl.vidazoo.com server.cliipa.com server.sevenfiveten.com server.vidazoo.com serverc-ssl.cliipa.com serverc-ssl.sevenfiveten.com serverc-ssl.vidazoo.com serverc.cliipa.com serverc.sevenfiveten.com serverc.vidazoo.com static.cliipa.com static.sevenfiveten.com static.vidazoo.com stream.cliipa.com stream.sevenfiveten.com stream.vidazoo.com v.cliipa.com v.sevenfiveten.com v.vidazoo.com vb2.cliipa.com vb2.sevenfiveten.com vb2.vidazoo.com www.cliipa.com www.sevenfiveten.com www.vidazoo.com
2115,Oxford BioChronometrics,https://oxford-biochron.com/privacy-policy/,c1.ox-bio.com m1.ox-bio.com ox-bio.com
2121,Neuralone,https://web.neural.one/privacy-policy/,ads.profilemkt.com bucket.cdnwebcloud.com cdnwebcloud.com neural.cdnwebcloud.com neural01.cdnwebcloud.com neural02.cdnwebcloud.com neural03.cdnwebcloud.com neural04.cdnwebcloud.com neural05.cdnwebcloud.com neural06.cdnwebcloud.com neural07.cdnwebcloud.com neural08.cdnwebcloud.com neural09.cdnwebcloud.com neural10.cdnwebcloud.com neural11.cdnwebcloud.com neural12.cdnwebcloud.com neural13.cdnwebcloud.com neural14.cdnwebcloud.com neural15.cdnwebcloud.com neural16.cdnwebcloud.com neural17.cdnwebcloud.com neural18.cdnwebcloud.com neural19.cdnwebcloud.com neural20.cdnwebcloud.com neural21.cdnwebcloud.com neural22.cdnwebcloud.com neural23.cdnwebcloud.com neural24.cdnwebcloud.com neural25.cdnwebcloud.com neural26.cdnwebcloud.com neural27.cdnwebcloud.com neural28.cdnwebcloud.com neural29.cdnwebcloud.com neural30.cdnwebcloud.com neural31.cdnwebcloud.com neural32.cdnwebcloud.com neural33.cdnwebcloud.com neural34.cdnwebcloud.com neural35.cdnwebcloud.com neural36.cdnwebcloud.com neural37.cdnwebcloud.com neural38.cdnwebcloud.com neural39.cdnwebcloud.com neural40.cdnwebcloud.com ppj.cdnwebcloud.com ppj01.cdnwebcloud.com ppj02.cdnwebcloud.com ppj03.cdnwebcloud.com ppj04.cdnwebcloud.com ppj05.cdnwebcloud.com profilemkt.com
2124,AdTile,https://www.adtile.me/privacy-policy/,analytics.adtile.me api.adtile.me assets.adtile.me redirect.adtile.me static.adtile.me stock.adtile.me
2127,Protected Media,http://www.protected.media/privacy-policy/,ad-score.com data.ad-score.com js.ad-score.com xtendmedia.com
2130,Crucial Interactive Inc.,https://www.crucialinteractive.com/privacy-policy/,am.contobox.com cbmedia2.contobox.com cbmedia3.contobox.com cdnlive.contobox.com cdnvideo.contobox.com dbb1.contobox.com edspclick.contobox.com edsppixel.contobox.com srv1.contobox.com
2133,DeltaX,http://www.deltax.com/gdpr.html,adx.io d.adx.io m.adx.io rd.adx.io rs.adx.io rt.adx.io s.adx.io t.adx.io v.adx.io
2137,Somo Audience,https://somoaudience.com/legal/,mobileadtrading.com mobilepassback.com somoaudience.com swipeadvertising.com thetouchplatform.com track-east.mobileadtrading.com track-west.mobileadtrading.com track.mobileadtrading.com
2140,Art of Click,http://www.artofclick.com/privacy-policy/,artofclick.com bill.artofclick.com chell.artofclick.com coach.artofclick.com mario.artofclick.com mario2.artofclick.com mario3.artofclick.com tracking.artofclick.com tracking2.artofclick.com tracking3.artofclick.com trackingssd.artofclick.com
2141,Adways SAS,http://www.adways.com/privacy/,adways-v2-users-resources.s3.amazonaws.com analytics.adpaths.com analytics.adways.com assets.adpaths.com contents.adpaths.com hv-contents.adpaths.com play.adpaths.com publication.adpaths.com vast.adpaths.com videos.adpaths.com www.adwstats.com
2145,Quantasy,http://planqk.com,ads.planqk.com planqk.com
2147,ENVISIONX LTD,http://envisionx.co/privacy,emp.envisionx.co envisionx.co
2150,Wavenet,https://www.wavenet.com.tw/privacy/,agency.punwave.com campaign.punwave.com nautilus.punwave.com punwave.com
2156,twyn,http://www.twyn.com/datenschutz.html,cdn.cld.twyn.com et.twyn.com mondrian.twyn.com pponline.twyn.com twyn.com
2166,Happyfication inc,https://happyfication.com/privacy-policy/,api.hpfy.me r.hpfy.me u.hpfy.me y.hpfy.me
2170,Roq.ad,https://www.roq.ad/privacy-policy,roq.ad rqtrk.eu
2171,WAP.CO.UK,http://www.wap.co.uk/privacy.html,
2176,AdKernel,https://adkernel.com/privacy-policy/,adkernel.com click-dsp-eu.adkernel.com click-dsp-uswest.adkernel.com click-dsp.adkernel.com display.adkernel.com dsp-eu.adkernel.com dsp-uswest.adkernel.com dsp.adkernel.com static-rtb.adkernel.com sync.adkernel.com tag.adkernel.com win-dsp-eu.adkernel.com win-dsp-uswest.adkernel.com win-dsp.adkernel.com
2177,Adello,http://www.adello.com/privacy-policy,adctrl.com adello.com adpreview.adctrl.com adx-ex-de.adctrl.com adx-ex-hk.adctrl.com adx-ex-use.adctrl.com aex.adctrl.com aex.de.adctrl.com aex.us-east.adctrl.com cdn-de.adctrl.com cdn-hk.adctrl.com cdn-static.adctrl.com cdn-use.adctrl.com iurl.adctrl.com kochava-track.us-east.adctrl.co notify-use.adctrl.com notify.de.adctrl.com notify.hk.adctrl.com notify.us-east.adctrl.com passbook.adctrl.com t.adctrl.com tag.adctrl.com track.adctrl.com wt-de.adctrl.com wt-hk.adctrl.com wt-use.adctrl.com wt.adctrl.com wt.de.adctrl.com wt.hk.adctrl.com wt.us-east.adctrl.com
2179,"Sled, Inc.",http://www.parsec.media/privacy-policy/,a.sledmobile.com a47b.com b.sledmobile.com c.sledmobile.com cdn.a47b.com sledmobile.com tags.a47b.com
2183,Tribes Research,https://www.tribesresearch.co.uk/terms-conditions-cookie-and-privacy-policy/,ae.tribesurveys.co.uk
2186,KeyCDN,https://www.keycdn.com/gdpr,*0.kxcdn.com *1.kxcdn.com *2.kxcdn.com *3.kxcdn.com *4.kxcdn.com *5.kxcdn.com *6.kxcdn.com *7.kxcdn.com *8.kxcdn.com *9.kxcdn.com *a.kxcdn.com *b.kxcdn.com *c.kxcdn.com *d.kxcdn.com *e.kxcdn.com *f.kxcdn.com decentrale-c7d6.kxcdn.com keycdn.com kxcdn.com
2192,TACTIC™ Real-Time Marketing,http://tacticrealtime.com/privacy/,cdn.app.tacticrealtime.com crv-res.trtm.io crv-sdk.trtm.io crv.portal.tacticrealtime.com data.trtm.io feed.trtm.io portal.tacticrealtime.com track.trtm.io trtm.io wmi.tacticrealtime.com
2198,A1 Media Group,http://www.a1mediagroup.jp/privacy-policy,
2202,AdTriba,https://privacy.adtriba.com/,d.adtriba.com
2205,MEDIAN,http://www.median.eu/en/privacy-policy/,track.median.eu
2214,Adssets,http://adssets.com/policy,pliing.com
2216,Sellpoints,https://retargeter.com/legal-privacy/,retargeter.com sellpoints.com t.sellpoints.com tag.retargeter.com
2219,HockeyCurve,http://hockeycurve.com/optout.html,ad.hockeycurve.com assets-1.hockeycurve.com doapi.hockeycurve.com hcurvecdn.com hockeycurve.com s.hcurvecdn.com
2220,Umeng Plus Beijing Technology Limited Company,https://dip.umeng.com/opt_out.html?spm=a211g2.181323.0.0.5c633604LjuRQc,at.umeng.com atk.gxb.cnzz.com cnzz.com gxb.mmstat.com gxbr.cnzz.com mmstat.com track.gxb.cnzz.com umeng.com
2222,AdTrader,https://adtrader.com/privacy.html,adtrader.com adtradr.com adtradradservices.com mobiusads.com video.adtradr.com videos.adtradr.com
2223,Survata,https://www.survata.com/respondent-privacy-policy/,pv.surveywall-api.survata.com rd.surveywall-api.survata.com survata.com
2224,IQM,https://iqm.com/privacy-policy,
2225,JustWatch,https://www.justwatch.com/uk/imprint,c.tw.cx click.justwatch.com i.tw.cx pixel.justwatch.com www.justwatch.com x.tw.cx
